Word,Count
"cancer,soda",1
"cancer,smote",1
"cancer,skeptics",1
"cancer,sjubb",1
"cancer,sis",1
"cancer,sincerely",1
"cancer,siguestesigo",1
"cancer,shut",1
"cancer,showcase",1
"cancer,shootinho",1
"cancer,sheep",1
"cancer,shaving",1
"cancer,shaukat",1
"cancer,several",1
"cancer,seven",1
"cancer,somos",1
"cancer,sorting",1
"cancer,raleigh",1
"cancer,sperm",1
"cancer,structural",1
"cancer,strikeout",1
"cancer,strike",1
"cancer,stressin",1
"cancer,stratify",1
"cancer,stigma",1
"cancer,stg",1
"cancer,stewart",1
"cancer,steal",1
"cancer,stats",1
"cancer,statement",1
"cancer,starring",1
"cancer,stadium",1
"cancer,spreads",1
"cancer,spotlight",1
"cancer,seul",1
"cancer,session",1
"cancer,sends",1
"cancer,seguem",1
"cancer,robbed",1
"cancer,rire",1
"cancer,richie",1
"cancer,retired",1
"cancer,respiration",1
"cancer,resident",1
"cancer,researched",1
"cancer,res",1
"cancer,remote",1
"cancer,reminding",1
"cancer,released",1
"cancer,relativisme",1
"cancer,rato",1
"cancer,rangers",1
"cancer,rancoroso",1
"cancer,rotten",1
"cancer,roxie",1
"cancer,rules",1
"cancer,sayo",1
"cancer,screened",1
"cancer,scream",1
"cancer,sci",1
"cancer,scene",1
"cancer,scarface",1
"cancer,saysfarmer",1
"cancer,saya",1
"cancer,rumble",1
"cancer,sao",1
"cancer,sant",1
"cancer,salir",1
"cancer,sailing",1
"cancer,rust",1
"cancer,runni",1
"cancer,studying",1
"cancer,stumped",1
"cancer,successes",1
"cancer,tte",1
"cancer,vv",1
"cancer,vote",1
"cancer,voluntary",1
"cancer,vitamins",1
"cancer,verdadero",1
"cancer,ver",1
"cancer,veces",1
"cancer,upside",1
"cancer,uplifting",1
"cancer,untreated",1
"cancer,untapped",1
"cancer,umed",1
"cancer,umaga",1
"cancer,ult",1
"cancer,tub",1
"cancer,wanting",1
"cancer,wars",1
"cancer,web",1
"cancer,worried",1
"cancer,youtubeur",1
"cancer,youtubes",1
"cancer,yesterday",1
"cancer,yankees",1
"cancer,yankee",1
"cancer,xi",1
"cancer,workplace",1
"cancer,websites",1
"cancer,wonho",1
"cancer,wishing",1
"cancer,whys",1
"cancer,whistle",1
"cancer,whether",1
"cancer,weekly",1
"cancer,ttvers",1
"cancer,troubled",1
"cancer,succumbed",1
"cancer,trina",1
"cancer,technician",1
"cancer,teamchangoverde",1
"cancer,tea",1
"cancer,targetedtherapy",1
"cancer,taong",1
"cancer,tangin*",1
"cancer,tambin",1
"cancer,taken",1
"cancer,sworn",1
"cancer,sweethearts",1
"cancer,sweetenham",1
"cancer,suspected",1
"cancer,superacion",1
"cancer,suggested",1
"cancer,suddenly",1
"cancer,tendo",1
"cancer,tenes",1
"cancer,tg",1
"cancer,tortugas",1
"cancer,tratm",1
"cancer,traigan",1
"cancer,traffic",1
"cancer,trae",1
"cancer,towers",1
"cancer,totoo",1
"cancer,toronto",1
"cancer,thera",1
"cancer,tjrs",1
"cancer,timers",1
"cancer,tier",1
"cancer,thst",1
"cancer,thia",1
"cancer,theyve",1
"cancer,ranbir",1
"cancer,radiomics",1
"cancer,ktrk",1
"cancer,mms",1
"cancer,mismanagement",1
"cancer,misery",1
"cancer,minorityhealthmonth",1
"cancer,mine",1
"cancer,milk",1
"cancer,mild",1
"cancer,mientras",1
"cancer,microsatell",1
"cancer,mic",1
"cancer,mfs",1
"cancer,metastasis",1
"cancer,mermaid",1
"cancer,mercury",1
"cancer,menang",1
"cancer,melihat",1
"cancer,mix",1
"cancer,modi",1
"cancer,raction",1
"cancer,moines",1
"cancer,needa",1
"cancer,near",1
"cancer,nd",1
"cancer,ncis",1
"cancer,nations",1
"cancer,nasasaktuhan",1
"cancer,napaka",1
"cancer,nano",1
"cancer,nakakabwisit",1
"cancer,nakakabadtrip",1
"cancer,naive",1
"cancer,nadie",1
"cancer,mulvaney",1
"cancer,morado",1
"cancer,mondayth",1
"cancer,mejor",1
"cancer,medicamentos",1
"cancer,maytag",1
"cancer,matter",1
"cancer,leyendas",1
"cancer,lepra",1
"cancer,lema",1
"cancer,legs",1
"cancer,leafy",1
"cancer,leadership",1
"cancer,lauren",1
"cancer,lately",1
"cancer,laro",1
"cancer,large",1
"cancer,langley",1
"cancer,lain",1
"cancer,lado",1
"cancer,labot",1
"cancer,kuwayt",1
"cancer,lifelong",1
"cancer,llevamos",1
"cancer,lmfaooooooooo",1
"cancer,makawalag",1
"cancer,masses",1
"cancer,marketing",1
"cancer,mari",1
"cancer,marathon",1
"cancer,mapa",1
"cancer,manufacturing",1
"cancer,makaalis",1
"cancer,lols",1
"cancer,maintained",1
"cancer,maggie",1
"cancer,madaling",1
"cancer,luxury",1
"cancer,lucchino",1
"cancer,lrt",1
"cancer,nephrectomy",1
"cancer,netflix",1
"cancer,nganong",1
"cancer,performing",1
"cancer,presc",1
"cancer,prediction",1
"cancer,predict",1
"cancer,pott",1
"cancer,portable",1
"cancer,podcast",1
"cancer,plea",1
"cancer,plant",1
"cancer,planned",1
"cancer,pl",1
"cancer,piste",1
"cancer,pir",1
"cancer,pioneers",1
"cancer,pilot",1
"cancer,piantulog",1
"cancer,presenten",1
"cancer,presiden",1
"cancer,presidential",1
"cancer,pruritus",1
"cancer,quitting",1
"cancer,quitter",1
"cancer,quite",1
"cancer,quantitative",1
"cancer,punch",1
"cancer,ps",1
"cancer,provoqu",1
"cancer,pretend",1
"cancer,promo",1
"cancer,produce",1
"cancer,problematic",1
"cancer,pris",1
"cancer,prioridades",1
"cancer,principales",1
"cancer,periodista",1
"cancer,perception",1
"cancer,nhljets",1
"cancer,peguen",1
"cancer,ofwands",1
"cancer,official",1
"cancer,odds",1
"cancer,obvio",1
"cancer,obligations",1
"cancer,nuon",1
"cancer,nuevamente",1
"cancer,nosso",1
"cancer,nossa",1
"cancer,normanton",1
"cancer,normally",1
"cancer,nonprofit",1
"cancer,niya",1
"cancer,nightmare",1
"cancer,nickelback",1
"cancer,oncoloigst",1
"cancer,oo",1
"cancer,oooouuuu",1
"cancer,paracrine",1
"cancer,patent",1
"cancer,pashteen",1
"cancer,partner",1
"cancer,partisan",1
"cancer,particularly",1
"cancer,parehong",1
"cancer,pangayo",1
"cancer,organisms",1
"cancer,pads",1
"cancer,padecer",1
"cancer,paciente",1
"cancer,otra",1
"cancer,osteoporo",1
"cancer,orphan",1
"aus,diabetes",1
"attend,flu",1
"health,lessons",1
"alzheimer,bos",1
"alzheimer,bisabuelo",1
"alzheimer,birds",1
"alzheimer,bijeenkomst",1
"alzheimer,bienestar",1
"alzheimer,bianca",1
"alzheimer,beslenme",1
"alzheimer,benessere",1
"alzheimer,bence",1
"alzheimer,believe",1
"alzheimer,beginnende",1
"alzheimer,beginn",1
"alzheimer,baseball",1
"alzheimer,banco",1
"alzheimer,bal",1
"alzheimer,ayana",1
"alzheimer,bodies",1
"alzheimer,bosque",1
"akut,diabetes",1
"alzheimer,bowl",1
"alzheimer,clave",1
"alzheimer,classification",1
"alzheimer,chuck",1
"alzheimer,choosing",1
"alzheimer,chatted",1
"alzheimer,ces",1
"alzheimer,casini",1
"alzheimer,cargivers",1
"alzheimer,cared",1
"alzheimer,carcedo",1
"alzheimer,caralho",1
"alzheimer,carai",1
"alzheimer,cama",1
"alzheimer,buenas",1
"alzheimer,brunettes",1
"alzheimer,avait",1
"alzheimer,aux",1
"alzheimer,attitudes",1
"alzheimer,ataca",1
"alparecer,diabetes",1
"alot,alzheimer",1
"along,flu",1
"alm,alzheimer",1
"allowed,cancer",1
"allergies,diabetes",1
"allanzinho,flu",1
"allah,cancer",1
"alkoholiker,diabetes",1
"alias,cancer",1
"alexs,cancer",1
"alerter,cancer",1
"alert,flu",1
"ale,alzheimer",1
"alcohol,cancer",1
"alsancakr,flu",1
"alter,flu",1
"altoona,cancer",1
"alzheimer,arrivai",1
"alzheimer,asso",1
"alzheimer,asperger",1
"alzheimer,asiri",1
"alzheimer,artritis",1
"alzheimer,artery",1
"alzheimer,arrte",1
"alzheimer,arrasei",1
"alucinaciones,alzheimer",1
"alzheimer,aquellos",1
"alzheimer,apoya",1
"alzheimer,announce",1
"alzheimer,angle",1
"alzheimer,angel",1
"aluminum,alzheimer",1
"alzheimer,co",1
"alzheimer,cognitivo",1
"alzheimer,collaborative",1
"alzheimer,enquanto",1
"alzheimer,ficou",1
"alzheimer,favorece",1
"alzheimer,faria",1
"alzheimer,failing",1
"alzheimer,fact",1
"alzheimer,extorsiones",1
"alzheimer,excitato",1
"alzheimer,everyday",1
"alzheimer,europapress",1
"alzheimer,estaba",1
"alzheimer,especialmente",1
"alzheimer,esforzarse",1
"alzheimer,esclero",1
"alzheimer,escalated",1
"alzheimer,eras",1
"alzheimer,fishing",1
"alzheimer,flowers",1
"alzheimer,focuses",1
"alzheimer,geno",1
"alzheimer,guarda",1
"alzheimer,grandparent",1
"alzheimer,gourmet",1
"alzheimer,glympat",1
"alzheimer,glaser",1
"alzheimer,git",1
"alzheimer,garder",1
"alzheimer,forced",1
"alzheimer,furthermore",1
"alzheimer,fundamentalista",1
"alzheimer,fri",1
"alzheimer,fredericksburg",1
"alzheimer,forgive",1
"alzheimer,forgets",1
"alzheimer,entro",1
"alzheimer,encouraging",1
"alzheimer,colorear",1
"alzheimer,empiezo",1
"alzheimer,darthvader",1
"alzheimer,daniel",1
"alzheimer,damaged",1
"alzheimer,daily",1
"alzheimer,dah",1
"alzheimer,cox",1
"alzheimer,coop",1
"alzheimer,consejo",1
"alzheimer,conseguiu",1
"alzheimer,conhecimento",1
"alzheimer,confundiu",1
"alzheimer,compulsive",1
"alzheimer,compensation",1
"alzheimer,committee",1
"alzheimer,combatiendo",1
"alzheimer,decease",1
"alzheimer,decia",1
"alzheimer,degene",1
"alzheimer,drooling",1
"alzheimer,empez",1
"alzheimer,empeora",1
"alzheimer,emociona",1
"alzheimer,emagrece",1
"alzheimer,eita",1
"alzheimer,ds",1
"alzheimer,dodo",1
"alzheimer,delirium",1
"alzheimer,diz",1
"alzheimer,discussion",1
"alzheimer,dinnissen",1
"alzheimer,diagnostic",1
"alzheimer,detentora",1
"alzheimer,depressed",1
"alaynah,flu",1
"akala,diabetes",1
"alzheimer,haban",1
"nature,women",1
"media,women",1
"lori,women",1
"linked,women",1
"lesbian,women",1
"leading,women",1
"kenya,women",1
"house,women",1
"higher,women",1
"health,woman",1
"health,welcome",1
"health,watch",1
"health,wa",1
"health,vr",1
"health,virus",1
"health,understand",1
"movies,women",1
"nymphoized,women",1
"aka,flu",1
"odds,women",1
"sexual,women",1
"right,women",1
"represe,women",1
"re,women",1
"prevalence,women",1
"president,women",1
"predict,women",1
"pictures,women",1
"pcos,women",1
"patients,women",1
"painful,women",1
"order,women",1
"ones,women",1
"olivia,women",1
"oil,women",1
"health,tripoli",1
"health,thursday",1
"health,super",1
"health,sumn",1
"health,personally",1
"health,osu",1
"health,organisation",1
"health,offer",1
"health,non",1
"health,neuro",1
"health,needs",1
"health,mtv",1
"health,movie",1
"health,mother",1
"health,meter",1
"health,medicinal",1
"health,malaria",1
"health,liv",1
"health,liar",1
"health,plz",1
"health,polyps",1
"health,premature",1
"health,reverse",1
"health,stupid",1
"health,small",1
"health,sign",1
"health,shot",1
"health,shares",1
"health,seconds",1
"health,result",1
"health,prioritising",1
"health,resource",1
"health,reign",1
"health,reduced",1
"health,reasons",1
"health,raison",1
"health,pro",1
"sleeping,women",1
"state,women",1
"stop,women",1
"addicted,drug",1
"adversrio,flu",1
"adver,flu",1
"advances,flu",1
"advance,women",1
"adult,flu",1
"adult,diabetes",1
"ads,diabetes",1
"adore,cancer",1
"adorando,flu",1
"admitted,cancer",1
"admits,doctor",1
"adl,diabetes",1
"adik,flu",1
"additional,health",1
"addicts,doctor",1
"advertise,health",1
"advice,cancer",1
"aes,flu",1
"agr,alzheimer",1
"ajudinha,flu",1
"ajuda,flu",1
"aj,flu",1
"aider,alzheimer",1
"ahre,cancer",1
"ahora,cancer",1
"agenda,health",1
"affff,flu",1
"agenda,alzheimer",1
"agarro,diabetes",1
"agarrar,cancer",1
"afirmao,flu",1
"afinada,flu",1
"afim,diabetes",1
"addiction,drug",1
"actually,health",1
"substantially,women",1
"acto,alzheimer",1
"abandonara,flu",1
"aayain,cancer",1
"aage,flu",1
"^^,flu",1
"\,cancer",1
"@,diabetes",1
"*,health",1
"&,drug",1
"weinstein,women",1
"virus,women",1
"video,women",1
"undergoing,women",1
"ummc,women",1
"theyre,women",1
"supporting,women",1
"abbott,diabetes",1
"abierto,flu",1
"abraham,diabetes",1
"acham,alzheimer",1
"activity,diabetes",1
"activation,cancer",1
"acordo,flu",1
"acordo,alzheimer",1
"acordas,alzheimer",1
"achei,cancer",1
"aceitou,flu",1
"abrazo,diabetes",1
"accommodate,alzheimer",1
"accessible,health",1
"acabou,alzheimer",1
"acabo,diabetes",1
"acabei,cancer",1
"absolute,flu",1
"alzheimer,guest",1
"alzheimer,happening",1
"attempts,flu",1
"alzheimer,terrible",1
"alzheimer,temprano",1
"alzheimer,tempo",1
"alzheimer,teimosa",1
"alzheimer,tears",1
"alzheimer,tbitak",1
"alzheimer,tapi",1
"alzheimer,tabi",1
"alzheimer,system",1
"alzheimer,sundown",1
"alzheimer,sufra",1
"alzheimer,substance",1
"alzheimer,subnormal",1
"alzheimer,stuft",1
"alzheimer,stuff",1
"alzheimer,streng",1
"alzheimer,teniendo",1
"alzheimer,thas",1
"alzheimer,puchis",1
"alzheimer,tio",1
"alzheimer,unreasonable",1
"alzheimer,unido",1
"alzheimer,unethical",1
"alzheimer,twiterasilo",1
"alzheimer,tt",1
"alzheimer,trustworthy",1
"alzheimer,trkye",1
"alzheimer,traurig",1
"alzheimer,trat",1
"alzheimer,tomou",1
"alzheimer,tomarte",1
"alzheimer,tod",1
"alzheimer,tjs",1
"alzheimer,tiverem",1
"alzheimer,tissue",1
"alzheimer,straley",1
"alzheimer,still",1
"alzheimer,stave",1
"alzheimer,south",1
"alzheimer,sam",1
"alzheimer,salgan",1
"alzheimer,rosee",1
"alzheimer,roller",1
"alzheimer,riconosce",1
"alzheimer,reparto",1
"alzheimer,registo",1
"alzheimer,regelen",1
"alzheimer,recuperao",1
"alzheimer,record",1
"alzheimer,reconocer",1
"alzheimer,raro",1
"alzheimer,random",1
"alzheimer,quun",1
"alzheimer,puzzl",1
"alzheimer,sanguijuelas",1
"alzheimer,scans",1
"alzheimer,scomparire",1
"alzheimer,signal",1
"alzheimer,sometimes",1
"alzheimer,sofrendo",1
"alzheimer,skills",1
"alzheimer,situation",1
"alzheimer,signos",1
"alzheimer,signatu",1
"alzheimer,siechen",1
"alzheimer,second",1
"alzheimer,shake",1
"alzheimer,shadow",1
"alzheimer,service",1
"alzheimer,seo",1
"alzheimer,sents",1
"alzheimer,sensor",1
"alzheimer,validem",1
"alzheimer,vdl",1
"alzheimer,verubecestat",1
"angels,cancer",1
"arbeiten,diabetes",1
"ar,cancer",1
"aqueles,diabetes",1
"aprobado,diabetes",1
"approximately,flu",1
"appropriately,flu",1
"appears,health",1
"appealing,diabetes",1
"apoyo,diabetes",1
"apodos,diabetes",1
"aplicada,cancer",1
"aparece,diabetes",1
"anxiety,diabetes",1
"antioxydants,cancer",1
"answered,diabetes",1
"arduous,flu",1
"aresdeparga,cancer",1
"ariel,flu",1
"assistncias,flu",1
"attacks,diabetes",1
"attacking,flu",1
"attack,first",1
"atras,flu",1
"ata,cancer",1
"assumed,cancer",1
"assistindo,flu",1
"ark,cancer",1
"asdpkhhasf,diabetes",1
"artikel,diabetes",1
"arse,flu",1
"arse,diabetes",1
"arrumou,flu",1
"arkansas,flu",1
"angels,diabetes",1
"angeles,health",1
"alzheimer,viable",1
"anemia,diabetes",1
"alzheimer,wnes",1
"alzheimer,wii",1
"alzheimer,weg",1
"alzheimer,watu",1
"alzheimer,vu",1
"alzheimer,vodka",1
"alzheimer,viviste",1
"alzheimer,viudos",1
"alzheimer,vision",1
"alzheimer,virologist",1
"alzheimer,virginia",1
"alzheimer,vir",1
"alzheimer,viene",1
"alzheimer,victor",1
"alzheimer,vialidades",1
"alzheimer,wonde",1
"alzheimer,x",1
"alzheimer,yapacaksnz",1
"amputa,cancer",1
"anecdotal,flu",1
"andover,health",1
"andmes,women",1
"andererseits,diabetes",1
"anda,flu",1
"and,drug",1
"ampun,diabetes",1
"alzheimer,yenilenler",1
"among,doctor",1
"ambil,cancer",1
"amateur,cancer",1
"alzheimer,zerine",1
"alzheimer,ynetimle",1
"alzheimer,yl",1
"alzheimer,puesto",1
"alzheimer,publicar",1
"alzheimer,hatirlamama",1
"alzheimer,londonmarathon",1
"alzheimer,lmao",1
"alzheimer,llenen",1
"alzheimer,lkdamz",1
"alzheimer,line",1
"alzheimer,levem",1
"alzheimer,leugens",1
"alzheimer,lente",1
"alzheimer,lembranas",1
"alzheimer,lembrana",1
"alzheimer,lees",1
"alzheimer,lang",1
"alzheimer,lakaplar",1
"alzheimer,laf",1
"alzheimer,krm",1
"alzheimer,kprsanat",1
"alzheimer,lolla",1
"alzheimer,longs",1
"alzheimer,publicaes",1
"alzheimer,lovers",1
"alzheimer,mia",1
"alzheimer,merhameti",1
"alzheimer,menjaga",1
"alzheimer,memor",1
"alzheimer,members",1
"alzheimer,mehr",1
"alzheimer,medicinas",1
"alzheimer,mario",1
"alzheimer,maria",1
"alzheimer,mar",1
"alzheimer,manh",1
"alzheimer,malissimo",1
"alzheimer,magnet",1
"alzheimer,macam",1
"alzheimer,luego",1
"alzheimer,kkkkkkkk",1
"alzheimer,kimseyi",1
"alzheimer,kidneys",1
"alzheimer,kept",1
"alzheimer,infernoooooo",1
"alzheimer,indonesia",1
"alzheimer,indo",1
"alzheimer,inaallah",1
"alzheimer,implement",1
"alzheimer,imperial",1
"alzheimer,imagina",1
"alzheimer,hre",1
"alzheimer,hoca",1
"alzheimer,hizmet",1
"alzheimer,highcertainty",1
"alzheimer,hiding",1
"alzheimer,herk",1
"alzheimer,hearings",1
"alzheimer,heard",1
"alzheimer,insafna",1
"alzheimer,internet",1
"alzheimer,intero",1
"alzheimer,juger",1
"alzheimer,kelimesin",1
"alzheimer,kaya",1
"alzheimer,kardeim",1
"alzheimer,juste",1
"alzheimer,junta",1
"alzheimer,jung",1
"alzheimer,judi",1
"alzheimer,intervene",1
"alzheimer,jajajaja",1
"alzheimer,ironic",1
"alzheimer,ir",1
"alzheimer,ipi",1
"alzheimer,inventam",1
"alzheimer,intrprete",1
"alzheimer,middle",1
"alzheimer,milesaway",1
"alzheimer,minhas",1
"alzheimer,outa",1
"alzheimer,piantine",1
"alzheimer,phil",1
"alzheimer,petralhas",1
"alzheimer,personally",1
"alzheimer,personaje",1
"alzheimer,periodontal",1
"alzheimer,perda",1
"alzheimer,peggiore",1
"alzheimer,pd",1
"alzheimer,pattern",1
"alzheimer,parts",1
"alzheimer,papel",1
"alzheimer,pamela",1
"alzheimer,pamatoval",1
"alzheimer,paint",1
"alzheimer,pittsburgh",1
"alzheimer,planta",1
"alzheimer,pleine",1
"alzheimer,primera",1
"alzheimer,psychiatrist",1
"alzheimer,pruning",1
"alzheimer,provar",1
"alzheimer,provado",1
"alzheimer,proud",1
"alzheimer,protocol",1
"alzheimer,primer",1
"alzheimer,podcasts",1
"alzheimer,precocemente",1
"alzheimer,praying",1
"alzheimer,prai",1
"alzheimer,porm",1
"alzheimer,porcentaje",1
"alzheimer,police",1
"alzheimer,pabel",1
"alzheimer,others",1
"alzheimer,miras",1
"alzheimer,otak",1
"alzheimer,namora",1
"alzheimer,nai",1
"alzheimer,mystery",1
"alzheimer,myasthenia",1
"alzheimer,muitas",1
"alzheimer,muchsimo",1
"alzheimer,muazzam",1
"alzheimer,mri",1
"alzheimer,mounties",1
"alzheimer,mortalit",1
"alzheimer,montr",1
"alzheimer,moderna",1
"alzheimer,mod",1
"alzheimer,mnica",1
"alzheimer,miss",1
"alzheimer,namoro",1
"alzheimer,necesitan",1
"alzheimer,necessary",1
"alzheimer,nouveau",1
"alzheimer,onto",1
"alzheimer,ontas",1
"alzheimer,olmuumdur",1
"alzheimer,olham",1
"alzheimer,nyata",1
"alzheimer,nta",1
"alzheimer,noticed",1
"alzheimer,nefrologa",1
"alzheimer,nosotros",1
"alzheimer,nisso",1
"alzheimer,neurotoxin",1
"alzheimer,neurologista",1
"alzheimer,networks",1
"alzheimer,nega",1
"cancer,navuze",1
"cancer,nang",1
"cancer,cheat",1
"diabetes,respeito",1
"diabetes,recognizing",1
"diabetes,recognized",1
"diabetes,recipe",1
"diabetes,recheio",1
"diabetes,rd",1
"diabetes,rato",1
"diabetes,randomised",1
"diabetes,ramen",1
"diabetes,raises",1
"diabetes,quita",1
"diabetes,querida",1
"diabetes,quedo",1
"diabetes,provavelmente",1
"diabetes,prosperwithsusan",1
"diabetes,propiedades",1
"diabetes,resource",1
"diabetes,revolutionize",1
"diabetes,shell",1
"diabetes,ricos",1
"diabetes,seus",1
"diabetes,serta",1
"diabetes,sentencia",1
"diabetes,semarang",1
"diabetes,seed",1
"diabetes,sedentarismo",1
"diabetes,scrawny",1
"diabetes,saw",1
"diabetes,sara",1
"diabetes,sansa",1
"diabetes,sambil",1
"diabetes,saiu",1
"diabetes,sabasqu",1
"diabetes,ronald",1
"diabetes,rockets",1
"diabetes,prometiste",1
"diabetes,profound",1
"diabetes,professionals",1
"diabetes,producto",1
"diabetes,packaged",1
"diabetes,owning",1
"diabetes,overheard",1
"diabetes,outta",1
"diabetes,oppo",1
"diabetes,oppa",1
"diabetes,ontdekte",1
"diabetes,onlypennies",1
"diabetes,oncolgico",1
"diabetes,oll",1
"diabetes,oleosa",1
"diabetes,oficialmente",1
"diabetes,oficial",1
"diabetes,officially",1
"diabetes,obstruct",1
"diabetes,paco",1
"diabetes,padres",1
"diabetes,pahiwa",1
"diabetes,plate",1
"diabetes,princpio",1
"diabetes,primeiro",1
"diabetes,prestes",1
"diabetes,precoce",1
"diabetes,porra",1
"diabetes,pobre",1
"diabetes,phytomedicines",1
"diabetes,paid",1
"diabetes,phinney",1
"diabetes,pequ",1
"diabetes,pcp",1
"diabetes,partido",1
"diabetes,parlamento",1
"diabetes,palha",1
"diabetes,sh",1
"diabetes,shook",1
"cancer,naming",1
"diabetes,yahhh",1
"diabetes,woke",1
"diabetes,wirklich",1
"diabetes,whew",1
"diabetes,vontade",1
"diabetes,vizcarra",1
"diabetes,virtually",1
"diabetes,ving",1
"diabetes,victima",1
"diabetes,vengo",1
"diabetes,vaso",1
"diabetes,vacilar",1
"diabetes,urgencia",1
"diabetes,universo",1
"diabetes,unir",1
"diabetes,unica",1
"diabetes,wounds",1
"diabetes,yearly",1
"diabetes,shut",1
"diabetes,yotsuba",1
"disseram,flu",1
"disappointed,flu",1
"disables,women",1
"direto,flu",1
"dinner,first",1
"dikkat,flu",1
"dikamar,flu",1
"dignity,flu",1
"digas,flu",1
"differ,flu",1
"diet,drug",1
"died,health",1
"die,drug",1
"diabetic,health",1
"diabetes,zeeke",1
"diabetes,ub",1
"diabetes,tweets",1
"diabetes,trials",1
"diabetes,tremendos",1
"diabetes,successful",1
"diabetes,style",1
"diabetes,stigma",1
"diabetes,stewart",1
"diabetes,stellaryves",1
"diabetes,statewide",1
"diabetes,srio",1
"diabetes,specialty",1
"diabetes,somente",1
"diabetes,solidria",1
"diabetes,soda",1
"diabetes,social",1
"diabetes,snack",1
"diabetes,sit",1
"diabetes,sink",1
"diabetes,suggests",1
"diabetes,supaya",1
"diabetes,t_t",1
"diabetes,tinggal",1
"diabetes,treats",1
"diabetes,transplants",1
"diabetes,tragar",1
"diabetes,tou",1
"diabetes,ton",1
"diabetes,tolong",1
"diabetes,throwback",1
"diabetes,tamanho",1
"diabetes,threatening",1
"diabetes,therapeutics",1
"diabetes,terlalu",1
"diabetes,terawat",1
"diabetes,tensin",1
"diabetes,tapos",1
"diabetes,obg",1
"diabetes,obesa",1
"diabetes,nyc",1
"diabetes,foodsandbeverages",1
"diabetes,fitnhealthy",1
"diabetes,feito",1
"diabetes,fatter",1
"diabetes,famlia",1
"diabetes,factores",1
"diabetes,expanding",1
"diabetes,everywhere",1
"diabetes,ev",1
"diabetes,europeo",1
"diabetes,estas",1
"diabetes,errada",1
"diabetes,entsteht",1
"diabetes,entr",1
"diabetes,enrolling",1
"diabetes,endocrinology",1
"diabetes,focusgroup",1
"diabetes,gabole",1
"diabetes,nuh",1
"diabetes,garanti",1
"diabetes,hablamos",1
"diabetes,guzmn",1
"diabetes,gustan",1
"diabetes,guardian",1
"diabetes,gradual",1
"diabetes,gpp",1
"diabetes,gp",1
"diabetes,goals",1
"diabetes,glucmetros",1
"diabetes,global",1
"diabetes,gi",1
"diabetes,generichealthcare",1
"diabetes,geladeira",1
"diabetes,gas",1
"diabetes,garbage",1
"diabetes,empezando",1
"diabetes,emergencias",1
"diabetes,embarrassing",1
"diabetes,educate",1
"desenvolverem,diabetes",1
"described,first",1
"derby,first",1
"depending,doctor",1
"demonstrated,drug",1
"demonstrated,diabetes",1
"democrat,drug",1
"dementia,first",1
"deficiency,first",1
"deficiencia,diabetes",1
"defeat,flu",1
"def,flu",1
"deeeeccck,flu",1
"declines,flu",1
"decisiones,diabetes",1
"deserve,diabetes",1
"designed,health",1
"desk,diabetes",1
"diabetes,donald",1
"diabetes,edad",1
"diabetes,eati",1
"diabetes,dxcm",1
"diabetes,dubious",1
"diabetes,dragon",1
"diabetes,doy",1
"diabetes,dominican",1
"desrespeitando,flu",1
"diabetes,dogsdiabetics",1
"diabetes,dicen",1
"diabetes,diabetikertage",1
"di,first",1
"destroying,flu",1
"desse,flu",1
"diabetes,hdjdjdjjs",1
"diabetes,healthyeating",1
"diabetes,hehe",1
"diabetes,llevan",1
"diabetes,modern",1
"diabetes,ml",1
"diabetes,misshapendiabetic",1
"diabetes,minggu",1
"diabetes,mines",1
"diabetes,militar",1
"diabetes,melihat",1
"diabetes,medjobcafe",1
"diabetes,medivizor",1
"diabetes,medicinais",1
"diabetes,medically",1
"diabetes,measles",1
"diabetes,me",1
"diabetes,maar",1
"diabetes,lmfaooooooo",1
"diabetes,monitoreo",1
"diabetes,morado",1
"diabetes,moris",1
"diabetes,nii",1
"diabetes,nuevo",1
"diabetes,nueva",1
"diabetes,normalmente",1
"diabetes,normalising",1
"diabetes,nlsucom",1
"diabetes,nkfclinicals",1
"diabetes,nick",1
"diabetes,morria",1
"diabetes,nen",1
"diabetes,needless",1
"diabetes,near",1
"diabetes,native",1
"diabetes,mysugr",1
"diabetes,mushrooms",1
"diabetes,llorar",1
"diabetes,livonia",1
"diabetes,hice",1
"diabetes,ligeramente",1
"diabetes,jantung",1
"diabetes,invokana",1
"diabetes,intranquilo",1
"diabetes,internada",1
"diabetes,insurance",1
"diabetes,insulated",1
"diabetes,innya",1
"diabetes,informacin",1
"diabetes,indicadas",1
"diabetes,independente",1
"diabetes,impacted",1
"diabetes,identical",1
"diabetes,hurt",1
"diabetes,hugger",1
"diabetes,historia",1
"diabetes,jiggy",1
"diabetes,joint",1
"diabetes,kak",1
"diabetes,laka",1
"diabetes,libra",1
"diabetes,lenda",1
"diabetes,legislaturas",1
"diabetes,lecture",1
"diabetes,law",1
"diabetes,largo",1
"diabetes,laalimentacin",1
"diabetes,kencing",1
"diabetes,kskskks",1
"diabetes,koops",1
"diabetes,kommen",1
"diabetes,kk",1
"diabetes,killed",1
"diabetes,kevvvv",1
"distriburam,flu",1
"doctor,expensive",1
"doctor,fic",1
"flu,import",1
"flu,ima",1
"flu,illogically",1
"flu,ii",1
"flu,hun",1
"flu,huge",1
"flu,hopeless",1
"flu,honduran",1
"flu,homesick",1
"flu,holidays",1
"flu,herpes",1
"flu,hella",1
"flu,heheheheh",1
"flu,hegmonico",1
